"sampleid","year","date","day","season","region","port","area","block_id","block_long_dd","block_lat_dd","latlong_orig","depth_m","depth_fthm","comm_name","species","sex","da_ppm_prefix","da_ppm"
"166032416I",2016,2016-03-23,83,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",7.7
"166032416J",2016,2016-03-23,83,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"166032416K",2016,2016-03-23,83,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"083032916A",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",2.8
"083032916B",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",17
"083032916C",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",8.6
"083032916D",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",28
"083032916E",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",5.4
"083032916F",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",7
"083032916G",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",13
"083032916H",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",9.6
"083032916I",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",40
"083032916J",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",12
"083032916K",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",17
"083032916L",2016,2016-03-24,84,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",7.9
"083033016A",2016,2016-03-26,86,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",18
"083033016B",2016,2016-03-26,86,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",9.9
"083033016C",2016,2016-03-26,86,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",3.6
"083033016D",2016,2016-03-26,86,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",5
"083033016E",2016,2016-03-26,86,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",35
"083033016F",2016,2016-03-26,86,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",39
"083040516M",2016,2016-03-31,91,"2015-2016","Northern","Fort Bragg","Manchester",274,-123.770328918507,39.0776419862849,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",6.3
"083040516N",2016,2016-03-31,91,"2015-2016","Northern","Fort Bragg","Manchester",274,-123.770328918507,39.0776419862849,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",28
"083040516O",2016,2016-03-31,91,"2015-2016","Northern","Fort Bragg","Manchester",274,-123.770328918507,39.0776419862849,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",25
"083040516P",2016,2016-03-31,91,"2015-2016","Northern","Fort Bragg","Manchester",274,-123.770328918507,39.0776419862849,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",4.8
"083040516Q",2016,2016-03-31,91,"2015-2016","Northern","Fort Bragg","Manchester",274,-123.770328918507,39.0776419862849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",24
"083040516R",2016,2016-03-31,91,"2015-2016","Northern","Fort Bragg","Manchester",274,-123.770328918507,39.0776419862849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",23
"083040516A",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",15
"083040516B",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",8.8
"083040516C",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",6.4
"083040516D",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",8.9
"083040516E",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",11
"083040516F",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",27
"083040516G",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",7.4
"083040516H",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",10
"083040516I",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",6.5
"083040516J",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",15
"083040516K",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",16
"083040516L",2016,2016-04-01,92,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",5.8
"086040416A",2016,2016-04-01,92,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","",3.8
"086040416B",2016,2016-04-01,92,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086040416C",2016,2016-04-01,92,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086040416D",2016,2016-04-01,92,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086040416E",2016,2016-04-01,92,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086040416F",2016,2016-04-01,92,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","",94
"086041116A",2016,2016-04-07,98,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086041116B",2016,2016-04-07,98,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086041116C",2016,2016-04-07,98,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086041116D",2016,2016-04-07,98,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086041116E",2016,2016-04-07,98,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086041116F",2016,2016-04-07,98,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"083041216A",2016,2016-04-09,100,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",11
"083041216B",2016,2016-04-09,100,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",58
"083041216C",2016,2016-04-09,100,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",6.3
"083041216D",2016,2016-04-09,100,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",5.6
"083041216E",2016,2016-04-09,100,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",6.9
"083041216F",2016,2016-04-09,100,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",9.5
"054041116A",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054041116B",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054041116C",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",14
"054041116D",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054041116E",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054041116F",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054041116G",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","",42
"054041116H",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","<",2.5
"054041116I",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","<",2.5
"054041116J",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","<",2.5
"054041116K",2016,2016-04-10,101,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","",6.1
"083041216G",2016,2016-04-10,101,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",6
"083041216H",2016,2016-04-10,101,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",12
"083041216I",2016,2016-04-10,101,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",8.2
"083041216J",2016,2016-04-10,101,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",9
"083041216K",2016,2016-04-10,101,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",13
"083041216L",2016,2016-04-10,101,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"083042016A",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",11
"083042016B",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",9.4
"083042016C",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",17
"083042016D",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",8
"083042016E",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",28
"083042016F",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",5.4
"083042016G",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Shelter Cove",233,-124.120250980622,40.049031666219,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",4.6
"083042016H",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Shelter Cove",233,-124.120250980622,40.049031666219,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",17
"083042016I",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Shelter Cove",233,-124.120250980622,40.049031666219,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",2.9
"083042016J",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Shelter Cove",233,-124.120250980622,40.049031666219,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",8.1
"083042016K",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Shelter Cove",233,-124.120250980622,40.049031666219,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",5
"083042016L",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Shelter Cove",233,-124.120250980622,40.049031666219,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",27
"083042016M",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Ten Mile",255,-123.806879346129,39.580068064937,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",14
"083042016N",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Ten Mile",255,-123.806879346129,39.580068064937,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",30
"083042016O",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Ten Mile",255,-123.806879346129,39.580068064937,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",6.5
"083042016P",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Ten Mile",255,-123.806879346129,39.580068064937,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",15
"083042016Q",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Ten Mile",255,-123.806879346129,39.580068064937,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",26
"083042016R",2016,2016-04-17,108,"2015-2016","Northern","Fort Bragg","Ten Mile",255,-123.806879346129,39.580068064937,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",13
"083041916A",2016,2016-04-18,109,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",2.9
"083041916B",2016,2016-04-18,109,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",9.1
"083041916C",2016,2016-04-18,109,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",9
"083041916D",2016,2016-04-18,109,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",20
"083041916E",2016,2016-04-18,109,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",9.7
"083041916F",2016,2016-04-18,109,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",14
"086041916A",2016,2016-04-18,109,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","",24
"086041916B",2016,2016-04-18,109,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086041916C",2016,2016-04-18,109,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086041916D",2016,2016-04-18,109,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086041916E",2016,2016-04-18,109,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086041916F",2016,2016-04-18,109,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"166041916A",2016,2016-04-18,109,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","",4.9
"166041916B",2016,2016-04-18,109,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","<",2.5
"166041916C",2016,2016-04-18,109,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","<",2.5
"166041916D",2016,2016-04-18,109,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","<",2.5
"166041916E",2016,2016-04-18,109,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","",3
"166041916F",2016,2016-04-18,109,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,38.4048,21,"Rock crab","Cancer spp.","unknown","<",2.5
"086042616A",2016,2016-04-23,114,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"086042616B",2016,2016-04-23,114,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"086042616C",2016,2016-04-23,114,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"086042616D",2016,2016-04-23,114,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",16
"086042616E",2016,2016-04-23,114,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",3.3
"086042616F",2016,2016-04-23,114,"not relevant","Central","Half Moon Bay","Pillar Point",473,-122.584426594165,37.4166086992985,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",13
"083042616A",2016,2016-04-24,115,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,NA,5.4864,3,"Rock crab","Cancer spp.","unknown","<",2.5
"083042616B",2016,2016-04-24,115,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,NA,5.4864,3,"Rock crab","Cancer spp.","unknown","",71
"083042616C",2016,2016-04-24,115,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,NA,5.4864,3,"Rock crab","Cancer spp.","unknown","<",2.5
"083042616D",2016,2016-04-24,115,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,NA,5.4864,3,"Rock crab","Cancer spp.","unknown","<",2.5
"083042616E",2016,2016-04-24,115,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,NA,5.4864,3,"Rock crab","Cancer spp.","unknown","<",2.5
"083042616F",2016,2016-04-24,115,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,NA,5.4864,3,"Rock crab","Cancer spp.","unknown","<",2.5
"083042616G",2016,2016-04-24,115,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",23
"083042616H",2016,2016-04-24,115,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",9
"083042616I",2016,2016-04-24,115,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",54
"083042616J",2016,2016-04-24,115,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",7.9
"083042616K",2016,2016-04-24,115,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",15
"083042616L",2016,2016-04-24,115,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",11
"083042716A",2016,2016-04-26,117,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",100
"083042716B",2016,2016-04-26,117,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",3.3
"083042716C",2016,2016-04-26,117,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",160
"083042716D",2016,2016-04-26,117,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",94
"083042716E",2016,2016-04-26,117,"not relevant","Central","Bodega Bay","Doran Beach",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",61
"054050216A",2016,2016-05-01,122,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",5.3
"054050216B",2016,2016-05-01,122,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",78
"054050216C",2016,2016-05-01,122,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",85
"054050216D",2016,2016-05-01,122,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",24
"054050216E",2016,2016-05-01,122,"not relevant","Central","Santa Barbara","Santa Rosa Island",710,-119.917711816011,33.9117818092921,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"083050316A",2016,2016-05-01,122,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",15
"083050316B",2016,2016-05-01,122,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",21
"083050316C",2016,2016-05-01,122,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",25
"083050316D",2016,2016-05-01,122,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",12
"083050316E",2016,2016-05-01,122,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",21
"083050316F",2016,2016-05-01,122,"2015-2016","Northern","Trinidad","Trinidad South",133,-124.251183497884,41.0831786929849,NA,73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",9.9
"M16D00064",2016,2016-05-02,123,"not relevant","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",27
"M16D00065",2016,2016-05-02,123,"not relevant","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",29
